Model,MAE,RMSE,R2,Adjusted_R2,MAPE
random_forest,18000.93,54352.98,0.920226,0.919764,16.63
xgboost,23284.77,54940.66,0.918492,0.91802,36.2
svr,76964.38,186248.97,0.063297,0.057877,63.19
adaboost,51146.3,98571.48,,,100.64
knn,21247.12,63897.7,,,20.9
lightgbm,23810.24,59862.01,,,29.22
lstm,29222.2,96970.51,,,29.15
